filepath,class_key,class_id,split,source,group_id
train/potato_late_blight/train_d30021ba-fbbd-451b-b257-1fc5c6ac54d4___RS_LB 4466.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:648
train/potato_late_blight/train_d30d25f1-74ca-42d3-804d-c31b06720c46___RS_LB 2817.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:649
train/potato_late_blight/train_d3811753-f672-405c-afa3-8fbaa2715bf4___RS_LB 2720.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:652
train/potato_late_blight/train_d38d9e28-89a0-4650-8a2d-dc5e6744b3b9___RS_LB 5204.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:653
train/potato_late_blight/train_d43fa915-e947-4316-b0f5-0f925c5d9625___RS_LB 3969.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:657
train/potato_late_blight/train_d4486c3c-6d93-4d08-a3f5-7f4ae1f7ef3b___RS_LB 2829.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:658
train/potato_late_blight/train_d4d37fcb-95c0-4e20-809c-6b92e6a565f3___RS_LB 5110.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:659
train/potato_late_blight/train_d5f14365-91a1-41e4-95a5-9ae88c3ff4d6___RS_LB 5163.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:662
train/potato_late_blight/train_d648ee66-d38a-4df0-8696-c6fe5490a15b___RS_LB 4144.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:663
train/potato_late_blight/train_d66ee513-26cc-4676-8aeb-9902e0969d2b___RS_LB 3999.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:664
train/potato_late_blight/train_d6a4ae30-77a6-458c-99e4-c817e7234aa3___RS_LB 4706.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:665
train/potato_late_blight/train_d6fd274a-f184-482f-8043-b2fff10644ee___RS_LB 3962.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:666
train/potato_late_blight/train_d71490c0-7315-4301-b9cd-19de9357a2f7___RS_LB 3203.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:667
train/potato_late_blight/train_d752ca70-320b-4d33-970f-8f3eead9141e___RS_LB 3166.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:668
train/potato_late_blight/train_d78c58b2-c9d1-43f2-8b18-4455855c0f1f___RS_LB 3288.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:669
train/potato_late_blight/train_d7ef98cc-2d20-42ef-983a-5e45805a8ee6___RS_LB 3841.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:670
train/potato_late_blight/train_d80e59e3-a88d-4c32-8dd1-a23a6fed45ae___RS_LB 2846.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:671
train/potato_late_blight/train_d8580222-d6c2-4519-94f2-f59c2d613d8b___RS_LB 4158.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:672
train/potato_late_blight/train_d879aaf6-d557-4607-b7a0-ecbb3761f152___RS_LB 4723.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:673
train/potato_late_blight/train_d8e3b97f-d362-4e05-8600-a103580aace4___RS_LB 4773.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:674
train/potato_late_blight/train_d8ef0e69-3dfc-4d13-8d49-a44fa9cfa62e___RS_LB 4140.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:675
train/potato_late_blight/train_d94eae91-7d2e-4394-b892-8c8c7fa9cf11___RS_LB 4864.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:676
train/potato_late_blight/train_d9817cc3-ef03-41e5-8892-1fddd27b7bcc___RS_LB 4878.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:677
train/potato_late_blight/train_d98195f0-bdf8-4e0d-9fd5-af86cfed2a6c___RS_LB 4790.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:678
train/potato_late_blight/train_d994fd7e-a338-42c5-ac37-ede01c18999e___RS_LB 5134.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:679
train/potato_late_blight/train_da16cb94-4f1d-4390-b446-19eac2110115___RS_LB 2912.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:680
train/potato_late_blight/train_db973ce3-7198-4ae8-910a-bb1a3046e353___RS_LB 5152.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:683
train/potato_late_blight/train_dbbd22b5-a565-470a-9e72-2c7d7c26dbe5___RS_LB 4932.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:685
train/potato_late_blight/train_dc0ad08c-a096-4ad2-9a69-597c10e12f71___RS_LB 4869.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:686
train/potato_late_blight/train_dc289122-aa0d-454b-b617-16824440fce4___RS_LB 2959.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:687
train/potato_late_blight/train_dce12e0f-6f9d-4c29-ad7a-5e8216b690e0___RS_LB 4721.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:688
train/potato_late_blight/train_dcf61d08-eda8-41c1-9293-43895d68b426___RS_LB 4372.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:689
train/potato_late_blight/train_dcfa79c3-b0d0-4dd0-9796-5d529948b88e___RS_LB 5437.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:690
train/potato_late_blight/train_dd36e5d1-434f-41ce-8f7b-6528e9adc77d___RS_LB 4060.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:691
train/potato_late_blight/train_dd55ba8d-a425-4b06-9996-bbf315d71e6e___RS_LB 2737.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:692
train/potato_late_blight/train_dd730e05-5196-46f4-9e7b-0c01a9fdaa1b___RS_LB 3321.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:693
train/potato_late_blight/train_dd9b9122-fd29-4986-9dc3-330d4a48ccc3___RS_LB 5290.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:694
train/potato_late_blight/train_de282779-9d54-4b8f-8292-e06c3e020e16___RS_LB 3971.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:695
train/potato_late_blight/train_def9c9e1-fd12-44d9-92ae-18c5ff0f52da___RS_LB 2605.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:698
train/potato_late_blight/train_df0f75cf-febd-4fde-84a0-7c4da9f97fd2___RS_LB 2534.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:699
train/potato_late_blight/train_df40ffa7-8efd-4720-8786-a30b9011dcfc___RS_LB 4150.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:700
train/potato_late_blight/train_df5eb1ff-9261-45ab-ae3f-bf942cdf1a72___RS_LB 2947.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:701
train/potato_late_blight/train_df60df5b-a619-4b38-926d-6372c0f6329a___RS_LB 5308.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:702
train/potato_late_blight/train_e08c2b56-3a54-4fcc-b814-85c55020278b___RS_LB 3991.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:706
train/potato_late_blight/train_e0d0ea5a-242d-4d1c-9df1-0cc592d75e48___RS_LB 3011.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:708
train/potato_late_blight/train_e0e15d89-8c3b-43f5-8617-136b720e39cd___RS_LB 2668.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:709
train/potato_late_blight/train_e1197d2d-980a-45b1-9ab1-5b7cc36660bc___RS_LB 3885.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:711
train/potato_late_blight/train_e25a378e-0aa3-4ac6-b0b1-281a500b9502___RS_LB 4835.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:714
train/potato_late_blight/train_e25e57fb-41d5-4f46-92f7-ce841bd97374___RS_LB 5448.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:715
train/potato_late_blight/train_e3d4df7f-f184-453e-8a99-3cb0de5a2488___RS_LB 3959.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:718
train/potato_late_blight/train_e40a1e10-fca8-4831-b124-48bc07f92eb1___RS_LB 2897.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:719
train/potato_late_blight/train_e4735c8f-e6da-46a1-b0fe-b1d2355a1bd4___RS_LB 2796.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:721
train/potato_late_blight/train_e47b3a9a-24ea-460a-8a8f-4fc9814a072e___RS_LB 3314.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:722
train/potato_late_blight/train_e48ffe4c-d920-4559-83ab-62d9d881d787___RS_LB 4129.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:723
train/potato_late_blight/train_e575421c-a9d4-4c0e-8027-b12fca1e3ac9___RS_LB 2806.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:724
train/potato_late_blight/train_e71a27b3-20d5-40e8-ad01-4c1942d46654___RS_LB 4085.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:726
train/potato_late_blight/train_e749122f-0dcc-4613-87a9-5347a51a7b58___RS_LB 4409.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:727
train/potato_late_blight/train_e766a563-c87a-4d14-ae00-898ce62e15d4___RS_LB 5123.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:728
train/potato_late_blight/train_e8040f51-18ed-43ec-9fa3-b5eb972f4fec___RS_LB 2527.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:730
train/potato_late_blight/train_e986907b-6948-4c72-93d3-29cb795cc9a1___RS_LB 3837.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:732
train/potato_late_blight/train_ea06da1e-81c9-4e2e-8266-1f3d56914ff3___RS_LB 2701.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:734
train/potato_late_blight/train_ea2bb076-a483-4570-88ac-8ab236d4bb92___RS_LB 2503.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:735
train/potato_late_blight/train_ea542556-e7f6-416c-8451-149916f4574e___RS_LB 3086.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:737
train/potato_late_blight/train_ea5fc080-37a7-4954-ba8c-a5d67b6a0962___RS_LB 2888.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:738
train/potato_late_blight/train_ea620852-7590-4d82-8349-1470cb1fe3a8___RS_LB 2719.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:739
train/potato_late_blight/train_eb2bd15b-a92b-4302-98a1-bbc13a0f95bb___RS_LB 2671.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:740
train/potato_late_blight/train_eb5ff6de-b988-42d7-87bf-374a4b938af9___RS_LB 4234.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:741
train/potato_late_blight/train_ecfc161f-11f6-449f-80c1-1b0254f5179a___RS_LB 4279.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:746
train/potato_late_blight/train_ed2d2803-3b9b-4c3c-ab8a-9aea2bf76ffd___RS_LB 5190.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:747
train/potato_late_blight/train_ee09546f-d7cd-4af9-9445-41745638c9c3___RS_LB 4471.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:748
train/potato_late_blight/train_ee1e965f-2bee-4a7a-8356-1118c9e41cd3___RS_LB 4120.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:749
train/potato_late_blight/train_ef49abc4-4b8e-4438-88a9-b3acfdb52014___RS_LB 2623.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:750
train/potato_late_blight/train_f07f6548-70d6-4f8c-81e6-d8193c19061b___RS_LB 4984.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:751
train/potato_late_blight/train_f083d357-23f8-45e6-9fac-87e5d0ab9cac___RS_LB 3317.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:752
train/potato_late_blight/train_f14f54ba-3706-4f6e-8152-01226e55c86e___RS_LB 4237.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:753
train/potato_late_blight/train_f2676f08-798e-4291-8aa2-0655ca54cb07___RS_LB 4292.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:756
train/potato_late_blight/train_f27d1c83-25e9-4ab8-8970-3ddfd2a4c6fc___RS_LB 3230.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:757
train/potato_late_blight/train_f2bfd338-f718-4794-a115-3337a0669988___RS_LB 2944.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:758
train/potato_late_blight/train_f37f6160-4f5b-447f-b497-cc6eb7662e3b___RS_LB 4951.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:759
train/potato_late_blight/train_f46c0317-fc28-4b5b-a09d-b52ef54fae67___RS_LB 3889.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:761
train/potato_late_blight/train_f477f5a9-90cf-416b-8a3d-782ea2365c9f___RS_LB 3884.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:762
train/potato_late_blight/train_f528b00d-99a6-41db-8d96-9eed58b519c1___RS_LB 4544.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:763
train/potato_late_blight/train_f5ad9b49-ea3a-46c0-8a54-d4e0aa76eda4___RS_LB 4379.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:764
train/potato_late_blight/train_f5cf6151-96d1-49bb-af1b-fa6026d749e8___RS_LB 4048.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:765
train/potato_late_blight/train_f62c0408-af09-4883-a780-7bd335e60443___RS_LB 5258.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:767
train/potato_late_blight/train_f7936082-7315-477d-9710-529a7024b32d___RS_LB 2546.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:770
train/potato_late_blight/train_f795a3d7-2915-447c-9e6f-df1d895f98bc___RS_LB 2792.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:771
train/potato_late_blight/train_f7bbae6e-df8d-4f2a-b8b8-52c94d9bf2b5___RS_LB 3212.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:772
train/potato_late_blight/train_f87fce12-78df-4a8c-92ff-8c0b83cc82b9___RS_LB 3025.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:773
train/potato_late_blight/train_f8d2bf55-3044-4d09-9372-63aa960f1881___RS_LB 2538.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:774
train/potato_late_blight/train_f9102bc2-7c64-4dd8-afe5-d31db2159899___RS_LB 4401.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:775
train/potato_late_blight/train_f93b9fc8-469b-4a2f-8c0b-ca3d1a093185___RS_LB 3870.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:777
train/potato_late_blight/train_f95a6bbd-39a3-48e7-a612-8833c2b7b3ff___RS_LB 2784.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:778
train/potato_late_blight/train_f964b423-2146-4523-9f71-d7937c475bf0___RS_LB 3842.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:779
train/potato_late_blight/train_f9d861a9-0217-4de2-844f-fd23ccaa9def___RS_LB 3067.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:780
train/potato_late_blight/train_fabf3179-8fba-4551-93fe-28e7f6c0efc3___RS_LB 3269.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:781
train/potato_late_blight/train_fdb4e132-c71b-413f-93c0-c863dd4582a7___RS_LB 2582.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:788
train/potato_late_blight/train_fdc86644-2491-4ace-b7e3-190e1d68ebba___RS_LB 5129.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:790
train/potato_late_blight/train_fe3eb287-4bb0-4a6f-b50e-253370bd19dd___RS_LB 4073.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:791
train/potato_late_blight/train_fe72d959-6788-4b19-9285-e0b2919dc718___RS_LB 2516.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:793
train/potato_late_blight/train_fe9d57f1-8e00-4069-963a-b344cceca7b3___RS_LB 4486.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:795
train/potato_late_blight/val_0051e5e8-d1c4-4a84-bf3a-a426cdad6285___RS_LB 4640.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:800
train/potato_late_blight/val_0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:801
train/potato_late_blight/val_02282fee-ba3f-460e-91e0-630204ab96c2___RS_LB 5031.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:802
train/potato_late_blight/val_030e8945-d3ce-4ad3-8a91-a14c18285249___RS_LB 2532.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:803
train/potato_late_blight/val_04b964fd-7033-4cdf-88ef-b1acbcd8183a___RS_LB 2783.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:804
train/potato_late_blight/val_05c29b23-ecdf-41fc-be67-910bb74cd67c___RS_LB 4016.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:806
train/potato_late_blight/val_08ce9666-2dda-4fa8-8d58-55bb9fa19484___RS_LB 3318.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:807
train/potato_late_blight/val_0acdc2b2-0dde-4073-8542-6fca275ab974___RS_LB 4857.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:808
train/potato_late_blight/val_12d72127-7880-4481-b3c6-caff04116a86___RS_LB 2632.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:810
train/potato_late_blight/val_1650365d-437c-4d36-b110-113a88c1090a___RS_LB 5459.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:811
train/potato_late_blight/val_1a5f4258-21df-4334-a933-2ef073c932ba___RS_LB 3089.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:814
train/potato_late_blight/val_1a6fc494-81dd-4649-ad8d-a5a6e58a2aa7___RS_LB 2618.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:816
train/potato_late_blight/val_1b8ae46e-1202-4715-8ad1-fd18046c42d3___RS_LB 3880.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:817
train/potato_late_blight/val_1d4acd15-f2b9-4a2e-87da-9d5a2cc6a642___RS_LB 2752.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:820
train/potato_late_blight/val_1e3e04cc-3778-4d78-b8f9-d60faa0534b0___RS_LB 5246.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:821
train/potato_late_blight/val_224d9d63-c097-4142-b1a6-56f88a7bae2e___RS_LB 2630.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:822
train/potato_late_blight/val_227f2f04-4d59-48d9-958d-5cccc70d3f2b___RS_LB 2772.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:823
train/potato_late_blight/val_2425fba0-8d06-4f05-9d0c-258c39777a37___RS_LB 4915.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:825
train/potato_late_blight/val_28cbad12-8d41-4d36-a6df-db0d35ee1ce0___RS_LB 2922.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:827
train/potato_late_blight/val_296e6201-4b46-4449-9edb-c7659d36cf92___RS_LB 4052.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:828
train/potato_late_blight/val_29ad1bd3-9eca-4975-97b9-80d497a62811___RS_LB 2847.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:829
train/potato_late_blight/val_29d49eb8-84d0-402d-9f00-c1149b8b3e16___RS_LB 3031.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:830
train/potato_late_blight/val_2a3e5c22-1e37-4ba0-8686-cf7482e4e8d3___RS_LB 4126.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:831
train/potato_late_blight/val_2a52ba17-febc-49b9-b5ab-52a500d387de___RS_LB 2621.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:832
train/potato_late_blight/val_2c3eddb8-f475-42ce-af72-81271630ba07___RS_LB 4991.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:833
train/potato_late_blight/val_2e2bc24d-9900-4b0b-a8ec-abb444350c03___RS_LB 4701.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:836
train/potato_late_blight/val_2ea232e4-2e94-426f-b86f-8bc5861f334f___RS_LB 4757.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:837
train/potato_late_blight/val_3112e625-f1d9-428b-a77e-23c6f28e44f8___RS_LB 3035.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:840
train/potato_late_blight/val_3171caea-9708-45dc-a60b-e347b3e74fb8___RS_LB 5256.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:841
train/potato_late_blight/val_31c96e0d-0a6a-42b4-bd7a-0faf2c8e462d___RS_LB 5298.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:842
train/potato_late_blight/val_31d61797-f3dd-4452-8db9-cdfd8be9ebf2___RS_LB 4823.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:843
train/potato_late_blight/val_3221ccec-f264-4046-8252-77a8a357562b___RS_LB 4637.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:844
train/potato_late_blight/val_33551627-5824-42b9-9547-4df44590fee1___RS_LB 4848.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:845
train/potato_late_blight/val_33938ff2-ee2c-4571-96dd-6229a0cb4e0c___RS_LB 5184.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:846
train/potato_late_blight/val_3cfeea97-88e1-42e6-b760-0fa125613e9c___RS_LB 4406.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:851
train/potato_late_blight/val_4215b9d5-c554-4249-80e1-aeaf2106e966___RS_LB 2977.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:853
train/potato_late_blight/val_43dde1e0-8c73-45af-8fbf-d500e450a154___RS_LB 3270.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:854
train/potato_late_blight/val_447c4811-7ed2-4576-81b4-2f67c8993db7___RS_LB 4137.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:855
train/potato_late_blight/val_461f1af8-a71f-446d-b59c-b7f31dde1c74___RS_LB 2833.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:856
train/potato_late_blight/val_489107b2-13f2-401b-b931-39ca7fd4be2b___RS_LB 2665.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:859
train/potato_late_blight/val_49ffd4fb-07ef-4377-9f14-3648deaa8dd2___RS_LB 4453.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:861
train/potato_late_blight/val_4ca06863-f89b-497c-bd3a-9bca78f02942___RS_LB 3088.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:862
train/potato_late_blight/val_4cc2dba7-6871-481d-8989-07ea683e58b5___RS_LB 4979.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:863
train/potato_late_blight/val_4ce7142d-29a5-4fa0-8559-f9a2e6a3f62d___RS_LB 3189.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:864
train/potato_late_blight/val_51a85617-5433-4a07-b822-fa1975cf76b1___RS_LB 4778.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:867
train/potato_late_blight/val_53367bb0-3f38-4c90-a71d-05592341e4aa___RS_LB 4149.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:868
train/potato_late_blight/val_5b3de8b6-0690-4a35-ab9d-ef6617c548ff___RS_LB 2925.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:870
train/potato_late_blight/val_5d392db5-bf54-41f4-b76b-e3935dfe0154___RS_LB 3133.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:871
train/potato_late_blight/val_63490f84-88b0-4105-bb76-23990e98c692___RS_LB 3041.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:874
train/potato_late_blight/val_6522615a-cbe1-4770-a137-25a2c081e1d9___RS_LB 2917.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:875
train/potato_late_blight/val_65bab626-51a1-4d16-ab9c-ddd25f4e2e33___RS_LB 4927.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:876
train/potato_late_blight/val_7050bb1d-af0d-47c4-8f35-23b9561b8024___RS_LB 3313.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:880
train/potato_late_blight/val_7260ba74-3187-4a62-8962-cbea92def2f2___RS_LB 4769.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:882
train/potato_late_blight/val_74277267-6a9f-44d0-95fe-7f52f89630a0___RS_LB 5074.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:883
train/potato_late_blight/val_76bea797-306c-4fc5-a868-69394fed05d4___RS_LB 2900.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:886
train/potato_late_blight/val_777a492f-3dfb-4bcf-8b33-a9b09fb21e6e___RS_LB 4866.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:887
train/potato_late_blight/val_782bc9dd-286b-46ee-b896-fa5520f57b0c___RS_LB 4408.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:888
train/potato_late_blight/val_78fe147d-b9c8-460d-ba04-65fa82b39184___RS_LB 4870.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:889
train/potato_late_blight/val_794fae1d-55b2-4275-8fce-174728963813___RS_LB 2841.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:890
train/potato_late_blight/val_7efcdebc-93be-4168-9965-2b2be46823d8___RS_LB 3249.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:893
train/potato_late_blight/val_80a20af8-9759-4c07-8d0c-d48edc9925c6___RS_LB 5289.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:894
train/potato_late_blight/val_8192a596-e2e9-4451-a33d-a92a26a739ee___RS_LB 2624.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:895
train/potato_late_blight/val_82e0f1d2-e996-427b-9216-6b46aedbc07f___RS_LB 4880.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:896
train/potato_late_blight/val_84182903-22be-4563-8276-d72413958ada___RS_LB 4027.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:897
train/potato_late_blight/val_8797bc6a-f738-4caf-9569-797fdf28cd24___RS_LB 2903.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:898
train/potato_late_blight/val_87c99be5-a930-410f-8529-e79e030cba0c___RS_LB 5294.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:899
train/potato_late_blight/val_89ad1a3c-db3c-4d75-9c92-64cea1433f89___RS_LB 2820.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:900
train/potato_late_blight/val_8cd26c99-237b-4910-98ae-3e930c760f56___RS_LB 4061.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:901
train/potato_late_blight/val_8ee9f477-92a7-43a0-9377-0535b218a21d___RS_LB 5266.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:902
train/potato_late_blight/val_8f80caee-38ed-4b49-9596-6f66c3cb9c1b___RS_LB 2535.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:903
train/potato_late_blight/val_8f93f47b-2ee7-482b-9e18-20af5eb98d79___RS_LB 4889.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:904
train/potato_late_blight/val_90596f7b-1efa-4595-8d57-bcbd4c48253f___RS_LB 4753.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:905
train/potato_late_blight/val_939a9a98-cbc9-4b83-bb47-395f26d7fddd___RS_LB 4293.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:907
